municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Rio de Janeiro,Salvador,0.31625962488238746,0.28120408537658376,0.24345301709384282,0.20900247221676493,0.17966870396771534,0.15425842676696339,0.13284277067877728,0.11271639401771086,0.09053924484734865
Rio de Janeiro,São Luís,0.1982612742983958,0.18096071886722445,0.15685231255822055,0.1315342814077208,0.10363487917954627,0.07961127998377267,0.055253521170028484,0.03424959198958996,0.012458814002646524
Rio de Janeiro,São Paulo,0.045129623121538544,0.04511150757642968,0.041184599908314794,0.03757059503801862,0.03324721989057016,0.02943133209138459,0.02588262608596742,0.021536462133731674,0.016770111298768462
Rio de Janeiro,Teresina,0.546508982182169,0.5230630178178217,0.4830923231269641,0.43543028530807587,0.3829514407893258,0.3261382731533281,0.27247165822929836,0.2189730918166528,0.1681651103419579
Rio de Janeiro,Vitória,0.331495886303973,0.31951621981235895,0.29966708533443936,0.2798762364941703,0.2599509082515045,0.23747186743721327,0.2136209275432991,0.18796563995318713,0.16017782237400335
Salvador,Aracaju,0.3395895697889676,0.3352855277761525,0.32013629344048783,0.2982314417971917,0.26092318263575376,0.21918235932455718,0.1828091250697797,0.15254012345954618,0.12708782169007685
Salvador,Belo Horizonte,0.12186194852846763,0.12393904764911534,0.1262724547659636,0.12628503113921247,0.12508829835034135,0.12307074183172179,0.11932780410468438,0.11447234394245781,0.11013999923689644
Salvador,Belém,0.37036316447349,0.3993502852541004,0.42766463976254376,0.4577115776223269,0.4752133673477553,0.4870593357528483,0.4911107188024338,0.4943566569693911,0.4902903517254709
Salvador,Boa Vista,0.44014542067745716,0.42554784775006704,0.39870088701695067,0.369362901369082,0.3426992385562884,0.3178106570663525,0.27993477512741766,0.24276467266034404,0.20867310544232542
Salvador,Brasília,0.25883179990857363,0.2723552242632401,0.2861998912806585,0.2992123704890022,0.30657196721587476,0.3099985839503903,0.31534035270184924,0.3236269032395389,0.3314522549933452
Salvador,Campo Grande,-0.056083173524847214,-0.03660900904782485,-0.01423738039721353,0.009604596247085458,0.03290607601261005,0.054918136803679775,0.07271092862370598,0.08794730319438722,0.10276101606909924
Salvador,Cuiabá,0.3199773817580087,0.29308890162746176,0.2708115305359214,0.2549784928749246,0.24036427124165988,0.22406262133566343,0.20743358990345215,0.19056097353995205,0.17709009027018363
Salvador,Curitiba,0.053390765038081336,0.057345685956860015,0.06188910979738667,0.06701145811250808,0.06738777975665936,0.06375690590351481,0.05837212226275725,0.0540329165535102,0.047306050934386716
Salvador,Florianópolis,0.00819332259397085,0.01644727390333554,0.020207881219996397,0.028459316102427672,0.02896733110592837,0.028924061633232568,0.023469398224618517,0.019883129452542052,0.021189583045980034
Salvador,Fortaleza,0.3660010742745884,0.35693960918101375,0.34463205210766734,0.330336257546074,0.3125348668325065,0.2954584876947196,0.2804347400840519,0.26505311025167133,0.24744037583504133
Salvador,Goiânia,0.16857999876306637,0.19060696447925782,0.20989736611877394,0.22742733052355568,0.24141100484123984,0.24703128707724337,0.2505620591084245,0.25312183789003,0.25308565262662386
Salvador,João Pessoa,0.33967385218795854,0.3326758655438675,0.32254629309187915,0.30746588191096796,0.285310233085674,0.25922428759951177,0.23472046134698582,0.21178841031193152,0.18951602769795464
Salvador,Macapá,0.25344898898710977,0.2578091742416294,0.2700978660679109,0.2806335602540066,0.2680173421172277,0.26580342894176223,0.27021439469638125,0.2655245863203258,0.25873329181532134
Salvador,Maceió,0.5678589869919605,0.5436601210726567,0.5138349645761972,0.4794609101208116,0.4362250495932252,0.3903744487853217,0.34887701660309745,0.3054025296430201,0.26395008472889464
Salvador,Manaus,0.052499722183131016,0.07240306115885664,0.09573823504814637,0.12156428226697064,0.1480335541614081,0.17447850518220162,0.20054031502654546,0.22747011410970164,0.2560372891495801
Salvador,Natal,0.32984095988263973,0.3236575805946561,0.3109171167919491,0.28886244740364253,0.2588263036113872,0.2251768375841539,0.19252538085187104,0.16114789047392672,0.13034188418029505
Salvador,Palmas,0.22498185858227207,0.25087384541506946,0.276560326197182,0.2995392674652487,0.3109627637664586,0.3251918751499277,0.3362745525593246,0.34137632087682246,0.34270439269843644
Salvador,Porto Alegre,0.07145868386270297,0.06601573717528093,0.06774549976316481,0.06922455512011927,0.06976238047955913,0.06694573181686479,0.06298779319941514,0.06210256488199025,0.058134758651849396
Salvador,Porto Velho,-0.05255954883160339,-0.039050098076568354,-0.02001942240078011,-0.0010649455098738164,0.016945004287233344,0.028548867917650583,0.04288623774774011,0.05718733546997161,0.0694271450349359
Salvador,Recife,0.4174474100829456,0.42294825474672937,0.41809890907270614,0.4086279660130913,0.39317249073715965,0.37236649840440394,0.3500768089454859,0.3286423293037382,0.31001461728378304
Salvador,Rio Branco,0.20385605622826589,0.2544947445558449,0.3046722866979147,0.3478287402244827,0.37453911788282407,0.3982834863212657,0.4181620270199247,0.43161408046365135,0.4443006985536582
Salvador,Rio de Janeiro,0.31625962488238746,0.3411038914620775,0.361275614873478,0.3732601952986197,0.3727133615921323,0.3614840982955474,0.34207888404579123,0.319949009636237,0.2925258027859456
Salvador,Salvador,1.0,0.9531113026193789,0.9008684825664374,0.8458276904396147,0.7789214761160996,0.7028513766823277,0.6392100205507525,0.5787357224433783,0.5117097813390624
Salvador,São Luís,0.28592139774125663,0.26229269673405037,0.2360059584916279,0.21067959439290493,0.18083187649938065,0.15484175934719682,0.12960131530369673,0.1113265191174822,0.09407162618570182
Salvador,São Paulo,0.28030378953718443,0.3000165752550564,0.3176982118608653,0.33807106277539606,0.346050933937125,0.3517350504599877,0.3510655162958768,0.3450409417479047,0.33296909000177993
Salvador,Teresina,0.43847030616793264,0.4337352329632849,0.43096089191135467,0.42167683515699583,0.4018754050618823,0.3783935891330377,0.3547049223490869,0.3290273866575919,0.30003824592002526
Salvador,Vitória,0.25818788251833474,0.26166797120170904,0.2619672985866943,0.26115828250874873,0.25198610790680104,0.23611809867414052,0.21962632112224617,0.20477834966832878,0.1887201591993831
São Luís,Aracaju,0.15223504119371575,0.14731803442834432,0.13846694403230664,0.12465849487137788,0.11419752416009388,0.10342378981837015,0.09123214934855899,0.07561437550364093,0.06268287145731566
São Luís,Belo Horizonte,0.41556817265868623,0.43832651689538266,0.44895593614244794,0.4518754544255095,0.4465249093806699,0.41655057205602963,0.37484194506211044,0.3324742543812925,0.2858637884206157
São Luís,Belém,0.2896841692081942,0.3306045116739638,0.3820057170532625,0.4182976689197735,0.449211558206477,0.4742864529561764,0.49213324562285177,0.5045258993877971,0.5160410406723377
São Luís,Boa Vista,0.08807149544662157,0.09596793021085182,0.10283699605074155,0.10238781562582373,0.10560167697477495,0.1166729582017465,0.12904451387894772,0.14053801814682534,0.14812327093479796
São Luís,Brasília,0.2976258969841805,0.31600600947298857,0.32679657257267214,0.3353924489122649,0.3430205632800117,0.34790621433366703,0.34120128965640073,0.3250058178674335,0.3019471568735916
São Luís,Campo Grande,0.08813624080880221,0.1187624785534218,0.15203703206978061,0.18751997372613627,0.22439496669042744,0.2649381177910125,0.3048949371292648,0.34379102287548463,0.3825670366710803
São Luís,Cuiabá,-0.046021339212593805,-0.03654418465512891,-0.028795882580598453,-0.023166097375212108,-0.013623431862272654,-0.007745131731100378,-0.0011545032348092739,0.002793234241971612,0.0048650650321965284
São Luís,Curitiba,0.5128273215791768,0.5425092263843744,0.566448547237727,0.5793564971912989,0.5868216898933994,0.5855590600452792,0.560925732807226,0.5258815695350418,0.49143693460115745
São Luís,Florianópolis,0.39849319007444184,0.4081917787834224,0.44204962891243516,0.44979092535324994,0.474549988309711,0.47578426016844005,0.4633952360789042,0.4435152523784483,0.4209636525059623
São Luís,Fortaleza,0.2752760539343894,0.25137119554523485,0.22787311152838216,0.20561969889507456,0.1871919659224384,0.17223861590915962,0.15684318949547132,0.1417098365035209,0.12882625374650264
São Luís,Goiânia,0.2654854375491457,0.29175696241382815,0.31091427494881774,0.325295837420629,0.32973060006821947,0.32690604699062176,0.3115844218664028,0.2908458011877287,0.2627061266504559
São Luís,João Pessoa,0.5859883091864837,0.5705762165938222,0.5487467459517873,0.5193657380269113,0.4816355858502026,0.43999593278551075,0.39168960307376727,0.34289314065963017,0.2936588935559297
São Luís,Macapá,0.4131143047120761,0.43387135971621615,0.448696061593551,0.4525852610226611,0.4511112098633256,0.4414897014238651,0.4210138618559228,0.4060973180362553,0.3962440379182613
São Luís,Maceió,0.3106643938804527,0.30903813856367524,0.30509704919983277,0.2977897121992328,0.2899929757589309,0.28037117083975005,0.2682928156790146,0.25024002999122497,0.2341534707668102
São Luís,Manaus,0.1696035550231795,0.1836537498408084,0.19633050728987148,0.20937121716771087,0.2185626580144645,0.22638924629573304,0.23209498641745158,0.2381398920138196,0.2502866456868189
São Luís,Natal,0.43080851785316,0.4719234918021954,0.5038058189979014,0.522140746746829,0.5179739815068313,0.5020005152273374,0.4628505386275603,0.41380643297985487,0.3541629329956083
São Luís,Palmas,0.2369996717402614,0.2741195380391665,0.312439939539573,0.3505357969481467,0.3900883769738967,0.42456417345209935,0.44792581796277947,0.4678531334701997,0.48082928326185875
São Luís,Porto Alegre,0.49606747472968704,0.5187174378022825,0.5292150587115751,0.5251594601892693,0.5222217652337438,0.49333432062636756,0.4470909724863984,0.3942282658532693,0.34201853878127947
São Luís,Porto Velho,0.012338275550484057,0.021572413982210086,0.03180234041928128,0.041027280597750404,0.0473172735834999,0.04752702606161015,0.04230022968933552,0.03643669316796004,0.02952662479265619
São Luís,Recife,0.37033426708594597,0.41607657591284325,0.45872969000924346,0.49641613118765243,0.5330756998387162,0.5558142743229386,0.5647107369602055,0.5573213335859915,0.5401696323794523
São Luís,Rio Branco,0.029646602285025726,0.04977468798830117,0.07102678663753248,0.09095607984572587,0.11236835198523386,0.1337163171992331,0.1519818245698037,0.16779570827860935,0.18193777059417723
São Luís,Rio de Janeiro,0.1982612742983958,0.207033017743468,0.21041602782397156,0.20965012915968778,0.2052196601544924,0.20052075260071278,0.19275521276191168,0.18269495063011473,0.1716784088128278
São Luís,Salvador,0.28592139774125663,0.3060657206232334,0.3221040186159077,0.3288995008204637,0.3354582741645056,0.33911299036218984,0.333174430657739,0.3177936472233135,0.30320800275578913
São Luís,São Luís,1.0,0.9540975638175268,0.9030874064541223,0.8361007314973031,0.7601945820848431,0.6781809244153387,0.6015272437995748,0.5158242164316222,0.4428547736984435
São Luís,São Paulo,0.08219931931161173,0.1013498946855606,0.12191092345034571,0.13863978968733223,0.15117422678404466,0.15530095002831049,0.15358597134523197,0.1453929826524665,0.13584368892316137
São Luís,Teresina,0.4408702840803406,0.4328686677794637,0.41518878365298373,0.3963282225548258,0.3734588757903114,0.3424601606368312,0.3117200414772918,0.28224667368883505,0.25090118413111756
São Luís,Vitória,0.13479463103362596,0.1528463122425406,0.16857199126350406,0.18164472455767575,0.19533275087877675,0.2073794848813549,0.2098666957631468,0.20920392280532274,0.21065042552243773
São Paulo,Aracaju,0.13742248253612332,0.11377924712961396,0.09371622622205067,0.07284417876820193,0.05200538115254329,0.03222286153538227,0.01607656991927901,0.0015383066635959615,-0.01309084818320731
São Paulo,Belo Horizonte,0.13975934001328574,0.12918021694764673,0.11146593684963489,0.08986462920564657,0.06545344055940679,0.039998557454256255,0.016145593803075828,-0.004328314876079026,-0.021583934557999826
São Paulo,Belém,0.11705828458695348,0.11885758610839472,0.10604652417172637,0.08991753569809441,0.07464782908269173,0.05835370078740036,0.04350467600107122,0.023544509635550822,0.0018358295378862535
São Paulo,Boa Vista,-0.08153084252040875,-0.09024199979303217,-0.0972232270552264,-0.10017627979786389,-0.10188563509458541,-0.10142783672838966,-0.10197681545135609,-0.10507137130548544,-0.10577754260634042
São Paulo,Brasília,0.4386698115212383,0.4029213496790417,0.36359028288704553,0.32420829090968817,0.2831533559109447,0.2413292199307544,0.20229290037624453,0.16589541600966945,0.13405449419641843
São Paulo,Campo Grande,0.04448639263028501,0.05325484026754754,0.06384176966983626,0.07579389587383903,0.08885750896869038,0.10047751062529134,0.11164948586160521,0.11871203279945838,0.12237825604785312
São Paulo,Cuiabá,0.009990262856814541,0.006845224537877208,0.004232836352559486,0.0008886640176879731,-0.005496471326591256,-0.009608842364845951,-0.012912277161944822,-0.016347569650871,-0.021212023740535917
São Paulo,Curitiba,0.05252127268858614,0.044942862969219774,0.03579674168026832,0.028851044966999955,0.019385423417415205,0.00846743126810476,0.0018203936840137911,-0.004812933430406401,-0.010365092376972283
São Paulo,Florianópolis,0.1341366969944815,0.1292536712350335,0.12323135710012258,0.11890464392092055,0.10357913373968049,0.09166782907853814,0.0687478483708319,0.047107676051243164,0.032251783264774736
São Paulo,Fortaleza,0.09564802485661608,0.06501689094487806,0.03459577742818699,0.006490066758870029,-0.016557272696798304,-0.035253412671468365,-0.05047162326318553,-0.06543488540786128,-0.07817264014365771
São Paulo,Goiânia,0.41677419137433125,0.4005884380573252,0.38161568680881724,0.3649433413827337,0.3483673080013931,0.3309006855750367,0.3101188027324238,0.27987553763119855,0.24618898827755906
São Paulo,João Pessoa,0.24237307124653965,0.20315338913359532,0.16039899504877392,0.11380224475442846,0.07278049302532742,0.0378815364535817,0.008745918220664544,-0.017045484066507632,-0.041692533108597676
São Paulo,Macapá,0.15317807934224165,0.13949510369743917,0.12878729347862802,0.10583427242872237,0.08096635973664469,0.059246199100247365,0.03750700357623385,0.01678576715003129,-0.0027911596447848276
São Paulo,Maceió,0.016957842030972017,-0.005764877745190013,-0.02766108432893799,-0.04611118945776321,-0.06254729375451742,-0.07785045134396942,-0.09060275045058211,-0.10133256365796783,-0.11196191412878989
São Paulo,Manaus,0.03512426966217097,0.042817985983940744,0.04934878807361226,0.055311687137869846,0.06071732735035768,0.0652454933278409,0.0670817541904124,0.06479969760079832,0.05958579375495019
São Paulo,Natal,0.13522372767040428,0.11213180705053546,0.08559778982286506,0.05505171121912939,0.02547118998955185,-0.00015680254669979646,-0.021621531130970144,-0.04457721467325374,-0.06687822050346412
São Paulo,Palmas,0.28804848018425555,0.2771068975943319,0.2616064321197847,0.24712408175153389,0.23493474026471894,0.2204565832672898,0.20736071259905614,0.19368814854471764,0.17590777095858798
São Paulo,Porto Alegre,0.15544638178543504,0.13771053874081918,0.11822520755113712,0.09313286002918117,0.07141502973000428,0.0511193994164351,0.03234766887410297,0.015253457034954575,0.002112799896112676
São Paulo,Porto Velho,-0.01812533243863501,-0.010172214735460216,0.0023222710918470732,0.016468250169429426,0.030613490202290303,0.04145039490602099,0.05240766474482408,0.062045164184542395,0.07193888817654778
São Paulo,Recife,0.38736047088124614,0.35204247257911614,0.30433544338927815,0.25692344699729824,0.21291040361486155,0.17750337888929985,0.14511120002553402,0.11108564578702809,0.07396670453556498
São Paulo,Rio Branco,0.05233162999701533,0.06302169985206767,0.07241595156757183,0.08149195490780545,0.08857636794529149,0.0930099529471041,0.09513208980656537,0.09390653805563823,0.08908895562085455
São Paulo,Rio de Janeiro,0.04512962312153855,0.03785856142933812,0.02667169599791609,0.01330680613747184,-0.0014479703001965025,-0.016579896310516786,-0.031122271388648495,-0.04442904747200105,-0.05578606976361959
São Paulo,Salvador,0.28030378953718443,0.24733854210030964,0.20603177036241999,0.165282427544389,0.12235316039291237,0.08114533104144017,0.046299024570981596,0.014061984350632922,-0.012611726800226722
São Paulo,São Luís,0.08219931931161173,0.06039836349137388,0.0292967735685122,0.002204325668264134,-0.02340985795174586,-0.045531940924220735,-0.06249054097862849,-0.0780038394060618,-0.09130800085290887
São Paulo,São Paulo,1.0,0.929525697383892,0.8185074834071442,0.7130107512903849,0.6040433853792457,0.5081750583199922,0.41572373608775476,0.3238688305797504,0.24047709546414972
São Paulo,Teresina,0.3287858140226677,0.2760666784453819,0.22810263750609713,0.17970319194611725,0.13499239378242683,0.09341578286400434,0.053320476572086294,0.014488393015078824,-0.016303427699314907
São Paulo,Vitória,0.09796023920643415,0.08958207658804246,0.07827343965023319,0.06900826930803255,0.0597058515397311,0.05010264165159699,0.040331669145091786,0.03037853735770581,0.021126017782032974
Teresina,Aracaju,0.22046766378156837,0.2051016171973189,0.1860550380049008,0.17086267680621534,0.15525254769356775,0.1392017601923653,0.1208985989351402,0.10052992607275975,0.08233114757560772
Teresina,Belo Horizonte,0.13563447639669346,0.14254722304792622,0.1454545588089993,0.1527699820432341,0.15940422408171254,0.1633374672997531,0.16527317831116595,0.16039289888729372,0.1500363823175566
Teresina,Belém,0.22602067125022243,0.26003124941050654,0.29222441472412386,0.32846296644492007,0.3701446662087889,0.4334763857944375,0.5032828979809469,0.546050225077071,0.5583090015104684
Teresina,Boa Vista,0.04942057693436076,0.04150751361424842,0.035307718983267476,0.027056668993924053,0.019922177074705394,0.013323172319380995,0.0053414792111122125,-0.005070797516238429,-0.01780852698150345
Teresina,Brasília,0.23991855309742574,0.24662369461364483,0.2503625712347551,0.2537121724361345,0.25671376029698806,0.25361164608442305,0.24813160334443468,0.24358898168690224,0.23382294963477984
Teresina,Campo Grande,-0.02077002416674153,-0.0009014417792366731,0.019083044978225234,0.04009712393038407,0.06258680179435158,0.08504282727137037,0.10702115961124803,0.12828337675324922,0.14755483552851154
Teresina,Cuiabá,0.26450647973511804,0.2748615536319785,0.2806072692098676,0.28383536550352384,0.2760577717629848,0.2617990127024654,0.2455383008646343,0.22753175764653724,0.2062448999486311
Teresina,Curitiba,0.13787869126602095,0.16133598795256354,0.17770912694980223,0.19066115815779608,0.2042618600913748,0.21192406327881885,0.2189148932109087,0.22529488484732202,0.22540203598617609
Teresina,Florianópolis,0.12741887687967768,0.15858896211330206,0.16529101271003951,0.16029054807602872,0.15913462604092246,0.16524935561922216,0.18229565208797455,0.18640063121084544,0.1816406748986461
Teresina,Fortaleza,0.6086863287004568,0.5547411588669431,0.49483226674080816,0.4333911145192597,0.37482220409359673,0.3224815081058507,0.2735438384464899,0.22437116390988007,0.1769523324670352
Teresina,Goiânia,0.26760638033856127,0.28483223251721723,0.29558953628527096,0.2978042332381189,0.29883129325756913,0.29802707636625264,0.2945119680484662,0.28343955983554975,0.2650947416360329
Teresina,João Pessoa,0.6442409164274885,0.6107098244844579,0.5659958410416585,0.5216845574864043,0.47130720743859433,0.42082131381010074,0.37148054343730236,0.31989530703377006,0.26137788065027795
Teresina,Macapá,0.23135301129232458,0.26069982703964223,0.28391987190690204,0.30384781523417914,0.31766583959564515,0.3317008383588114,0.352274155772296,0.3503291053685242,0.32712224233463894
Teresina,Maceió,0.4109544145194263,0.3991289219818454,0.3761971201697455,0.34672613590233364,0.30886377382656044,0.2683288780026713,0.22568385497286905,0.18189991762739616,0.13935566396876903
Teresina,Manaus,0.14476253987523374,0.15723171575401607,0.17259580295887686,0.1899863273264687,0.20721827983220462,0.22246575875751304,0.23358660067864406,0.24253916562171077,0.24999741229171096
Teresina,Natal,0.4762477541369427,0.4617956465701172,0.4381184445119481,0.41126373694780755,0.38625060632666836,0.3561331731504983,0.32536261402689354,0.2891780787151036,0.24582526307671332
Teresina,Palmas,0.36753920044846944,0.3955997984972796,0.4157443653405402,0.43220955778548503,0.44448580440929103,0.4530921572397329,0.46461766106027785,0.471697445476742,0.47251766629557873
Teresina,Porto Alegre,0.20076936329325545,0.2188786040138233,0.2304491325013996,0.23995057007974488,0.24231926357006214,0.23916737564256027,0.23407446229773868,0.2272883673154686,0.21020679653558452
Teresina,Porto Velho,-0.059988956330228035,-0.05113556955514409,-0.04290047142549811,-0.03345626045918782,-0.0230624723605165,-0.013394086512934335,-0.003662039657429997,0.005287412224967646,0.009400175400424338
Teresina,Recife,0.40327880955596807,0.41833423789929036,0.4281648828654623,0.4319281834348932,0.429111828870445,0.42193664933024305,0.41440991841201763,0.40582983166573655,0.39071351928846654
Teresina,Rio Branco,0.026416642437405345,0.050550819829881195,0.07496306897794691,0.09728445515681336,0.11839830351182291,0.13791161994859158,0.1538255581993569,0.16903246795914034,0.18538239329758718
Teresina,Rio de Janeiro,0.546508982182169,0.5463436481469306,0.5314329510508073,0.5064424269248432,0.47195210574415947,0.43404974371619404,0.3910506437185509,0.3453979933450167,0.2987665285392042
Teresina,Salvador,0.43847030616793264,0.4271754431665918,0.41007467063757347,0.38800547608159897,0.3688837619500962,0.34708202524814047,0.32299098254072406,0.2979422698460338,0.2726028664854394
Teresina,São Luís,0.4408702840803406,0.4470604198815102,0.45691848768698656,0.45122898521820787,0.43337539939835507,0.3939466479555554,0.3503818618512272,0.30717020861243705,0.2599149412068794
Teresina,São Paulo,0.3287858140226677,0.38977415631986173,0.4262433201211393,0.43888176544827645,0.4409690818554736,0.4268745328327269,0.3975521225820084,0.36581243842069555,0.3303649577795545
Teresina,Teresina,1.0,0.9436137244850319,0.8543960754247518,0.7616467325731262,0.6628851225939635,0.5684922465641432,0.48501095929370686,0.4055339641516241,0.3321695157991843
Teresina,Vitória,0.13142733624334343,0.1341936019907024,0.1320134998850248,0.1316114034197769,0.13387022276899818,0.13292558598259838,0.12757791871106655,0.11906700010581145,0.10960239478562737
Vitória,Aracaju,0.11288985836648512,0.09720974775895946,0.0779529111506928,0.060941570727352824,0.046747626137214816,0.03410971698093406,0.020752746609805046,0.008329987764911681,-0.005061392138433147
Vitória,Belo Horizonte,0.5254570453515423,0.49251072028392573,0.4601693991347356,0.42470556566535017,0.3850686961890235,0.3370605469189651,0.28603868293269896,0.2345432616191956,0.18203067112579563
Vitória,Belém,0.171071382013573,0.1897904226484075,0.20029606829438948,0.20818937980773605,0.21333178652755647,0.21846283327427768,0.22034369678171464,0.21624485698975224,0.2045620407930194
Vitória,Boa Vista,0.03998941029403567,0.03696464020234805,0.031398908502329,0.026277772468696024,0.02619740456146778,0.029597862774628468,0.030490015553627143,0.032845874816880796,0.030610972846628576
Vitória,Brasília,0.36306856568895235,0.34211298619007674,0.31537698529159897,0.28606125469738697,0.2529001392093908,0.2193533163101543,0.1852086396555923,0.15131022697873922,0.11775056767530448
Vitória,Campo Grande,0.3582000372263068,0.38605813772166725,0.41155150965748744,0.43638115566715524,0.457633953445225,0.4747410303273382,0.4795640444923415,0.46769376104688587,0.44489307155677005
Vitória,Cuiabá,0.27547179771627495,0.2681727572508122,0.2583100006437743,0.24391868318633153,0.22344447211592067,0.19665183342876183,0.16881498290435018,0.13838231989229824,0.1090809465759953
Vitória,Curitiba,0.17837527486172877,0.17617482272536364,0.16577800038831825,0.15532541213241483,0.14443049482194706,0.132009949587735,0.11618301823314535,0.09853465931714105,0.07643826618578946
Vitória,Florianópolis,0.15181057228137618,0.1525788005804032,0.1428098297371339,0.13018176017807545,0.11845251669669703,0.10692146112832711,0.08951781704210875,0.07675586152063392,0.058641969239291825
Vitória,Fortaleza,0.13549975317373808,0.12367747781257986,0.10892642921639224,0.0927691502250989,0.07317277729034499,0.051622177818603746,0.02633810825954686,0.001090085627042943,-0.02396644998994393
Vitória,Goiânia,0.4779251888240416,0.4830448686131479,0.47760289168397213,0.4666300186043534,0.45357258601796957,0.43765675296436096,0.4176371056030132,0.3877867698009506,0.3508578068983124
Vitória,João Pessoa,0.1748036748662472,0.15161328450511977,0.12182899585570492,0.09237935883898221,0.06473410759722195,0.036431667353874556,0.006974598704427638,-0.02156801675654528,-0.04908162230680619
Vitória,Macapá,0.1515600742299895,0.1601436712000565,0.16131102420322546,0.16496383419592392,0.16388632542036416,0.16796713177434475,0.16933966438841497,0.16553254917009577,0.15896445257681893
Vitória,Maceió,0.07462946509644276,0.05532245707951468,0.03604645638374631,0.018759274639405105,0.0035683580156347147,-0.010423408061218628,-0.02327786432118456,-0.035337604296924674,-0.04719598085128109
Vitória,Manaus,0.2736717674927381,0.29438662696414547,0.31520403520640605,0.34050154718559483,0.3661353130870673,0.38687982871211735,0.4000289663700095,0.40495332668482675,0.40180018875817197
Vitória,Natal,0.11102361312405284,0.09812277204857732,0.08032009020619482,0.05912666734452107,0.0379863662271433,0.016759548585263368,-0.005923686480755213,-0.03085672328231889,-0.05765005110373421
Vitória,Palmas,0.32727494262022716,0.3205407550306773,0.3148611792270723,0.30317585240193134,0.28729424363678097,0.2720310473541587,0.25808437764988407,0.23821817170553064,0.21513227323824516
Vitória,Porto Alegre,0.5065198751238958,0.48935924831451466,0.4587418294071477,0.421961537382368,0.3809467959870669,0.3444722331248036,0.3060687365018722,0.25804200480330436,0.20533816648634626
Vitória,Porto Velho,0.05911551647142284,0.06740964619417605,0.07526907603576366,0.08336808361430448,0.09063891637977878,0.09743628261514967,0.10208508653653996,0.10023636383535199,0.09863983340569654
Vitória,Recife,0.10295224885667241,0.1034982207238092,0.10109169409827001,0.09627939044702374,0.09065366874595515,0.08371957456784451,0.07143419544041335,0.05747146780711068,0.04131647602166603
Vitória,Rio Branco,0.19328802891565103,0.22544146976077534,0.25757926683900917,0.2863680962542249,0.31119168094436833,0.33355204995308607,0.349742077098459,0.35995702792959106,0.36768763882223426
Vitória,Rio de Janeiro,0.331495886303973,0.32590026925128324,0.30976001542729686,0.2887809367349476,0.2640505672939803,0.23552697247179769,0.2022842678574546,0.16709978618935023,0.131168230022173
Vitória,Salvador,0.25818788251833474,0.23784797577844805,0.21416675967923793,0.18926378011539507,0.16227741372416427,0.13736448694823866,0.11447468200937028,0.08654283692400513,0.05622944139173001
Vitória,São Luís,0.13479463103362593,0.11256608190284628,0.08578981599751856,0.06148419742313117,0.036270349069082566,0.013448931797629972,-0.00591040476820448,-0.02427390329357789,-0.04179099202878651
Vitória,São Paulo,0.09796023920643417,0.10102381448206575,0.1001611946998234,0.09688959697947748,0.09180024184244372,0.08594862245121487,0.07981381135018056,0.07427475494235286,0.06651114388357693
Vitória,Teresina,0.13142733624334343,0.12054084271799735,0.10607380339881174,0.09214984487672895,0.07902587970984035,0.06371599440488664,0.047694718028174134,0.02795246009369063,0.0065357642531865
Vitória,Vitória,1.0,0.9738135375633679,0.9395719261549651,0.9022942809602409,0.862078447710632,0.8155371655480621,0.7647394611549182,0.7090827808550653,0.6477255389817497
